Id,X,Y,Z,Formation
37,43.532835683235945,65.01051047364002,8.261255146977206,s3
38,15.578810433393329,54.780350025903985,9.294415433065481,s1
39,67.7156167772747,29.488709183819715,4.0621845383342565,s3
40,65.94921029573582,91.52358112599958,3.553723212657864,s4
41,97.77541137612315,32.57669992031859,5.508513215531666,s1
42,36.026106167556215,82.73260563200766,6.629616430880521,s3
43,20.45153127051321,46.114180392556506,8.44013719704316,s1
44,43.09562910473722,88.75603634378997,2.272545849560528,s4
45,29.148690683567796,44.52739210142084,6.391766948207258,s3
46,49.59582973027387,76.59373259813599,2.4085966257484435,s1
47,2.0205337642988037,34.49154591282506,3.4116456511313786,s4
48,57.95422413618971,24.63099610601829,1.045551194128025,s1
49,56.956100072508086,25.0932874095309,4.8387540407109,s3
50,21.871800446307162,4.005352686710029,2.058474654510025,s3
51,58.27222255826804,55.54537762219468,1.8220737209183293,s3
52,85.15295965510695,21.508481827029264,3.3451399422429127,s2
53,82.1406038499709,62.48992293391286,8.389801806360687,s2
54,40.19660929124447,96.2576759624551,5.47956543279684,s3
55,1.7500793648075372,26.01946136985316,9.601060864483495,s3
56,25.026305532667436,19.254334283483786,4.928040564665736,s3
57,32.639587103294375,72.03473320077156,8.902362306983948,s4
58,39.53633542818879,88.5072433119491,5.902806955585356,s4
59,43.408789639472985,29.895034357573007,9.91339692101932,s4
60,78.68280777474133,73.8738620565878,6.692741984358103,s4
61,71.7787036117565,85.06651324997478,8.940947489022403,s4
62,15.976752933637023,99.8930145910148,6.051701292382118,s4
63,16.4995302636948,53.72001686527511,7.102088573047776,s4
64,69.80733714188086,59.20117091003489,1.4324499014205916,s2
65,15.925974049990344,14.490398732003756,8.86993722720496,s1
66,24.085692666499696,19.010902892801184,7.541850274892894,s4
67,91.914992791076,18.621457188738777,7.289445012898016,s3
68,67.02650861738276,14.629230647712225,1.9344687019914373,s3
69,71.21380182306592,4.055148834034047,7.3475238519350725,s4
70,70.58325051564638,70.67409075187494,5.859396994998413,s2
71,3.7128358413123412,59.70141736188262,3.596142700366313,s3
72,64.85243562573294,24.746172823047555,9.626015554969538,s2
73,5.184199855657234,85.12338279330041,3.494344876726097,s3
74,52.481632245965876,84.13914715060125,7.990451353025537,s2
75,52.982686494642934,27.950481187291413,1.4537470746169783,s4
76,35.95123609183399,8.703697385445516,6.70849492377921,s4
77,42.93045004288566,17.98360267091024,6.201005395655135,s3
78,64.93951246070172,44.726069216239026,8.396820180337027,s3
79,98.96495095597959,14.01190676685564,7.477850003558324,s4
80,54.11355567387596,49.09590067973186,7.307379260618783,s4
81,36.78406449313354,82.58971943628686,9.979504376795692,s2
82,63.02871758718185,28.08921297626266,3.5104989107722737,s3
83,8.307171704627061,22.742100984166733,1.8733812270380263,s2
84,78.86745570062234,74.03189997657425,7.348617071545995,s3
85,39.66834257134818,56.34595387336221,9.362829060481834,s3
86,42.346390240329,51.82462648036609,1.6015148314951158,s1
87,36.48668287950459,52.5040134275379,3.049536073335345,s2
88,68.58945460432359,80.72354764022583,3.7018052254859004,s4
89,13.178946412544235,85.6642380069665,6.753693626037443,s3
90,94.75213838827028,61.87696798568212,6.70366145829687,s3
91,66.43785297489914,78.00020246766987,4.726427766495542,s1
92,87.79246844586953,54.598139885185084,1.9808655579771126,s2
93,85.75217948051908,73.76797674797231,7.781418924826037,s3
94,57.63687340356709,55.049683074820045,8.25056985813459,s4
95,17.77199401565011,18.377780816994587,3.0156856386325126,s1
96,62.0582298896092,82.3028365203149,8.894686045390667,s1
97,16.91212532852115,22.3509391098347,8.911923169395232,s2
98,61.8267310616327,6.278755981704295,7.74789909778381,s1
99,88.34785026085764,28.21721826194016,2.7192618724009323,s1
